,ano,mes,sigla_uf,tipo_consumo,numero_consumidores,consumo,gWh
21077,2014,1,RJ,Residencial,6134936.0,1383474,1.383474
21078,2014,1,MG,Residencial,6690941.0,931360,0.93136
21079,2014,1,PA,Residencial,1748447.0,228022,0.228022
21080,2014,1,GO,Residencial,2221663.0,360828,0.360828
21081,2014,1,AM,Residencial,705229.0,158494,0.158494
21082,2014,1,PB,Residencial,1197966.0,156209,0.156209
21083,2014,1,RN,Residencial,1079697.0,164038,0.164038
21084,2014,1,RO,Residencial,404592.0,96935,0.096935
21085,2014,1,PI,Residencial,973162.0,119333,0.119333
21086,2014,1,RS,Residencial,3571498.0,831825,0.831825
21087,2014,2,AL,Residencial,910715.0,112212,0.112212
21088,2014,2,MG,Residencial,6719855.0,934169,0.934169
21089,2014,2,RR,Residencial,109016.0,31556,0.031556
21090,2014,2,RJ,Residencial,6144789.0,1427481,1.427481
21091,2014,2,MT,Residencial,939774.0,177852,0.177852
21092,2014,2,ES,Residencial,1143073.0,224318,0.224318
21093,2014,2,PR,Residencial,3452296.0,689088,0.689088
21094,2014,2,AP,Residencial,162309.0,38175,0.038175
21095,2014,2,SP,Residencial,15605638.0,3496627,3.496627
21096,2014,2,RO,Residencial,403627.0,87652,0.087652
21097,2014,2,PB,Residencial,1202375.0,152500,0.1525
21098,2014,2,SE,Residencial,718108.0,93621,0.093621
21099,2014,2,RN,Residencial,1082975.0,158793,0.158793
21100,2014,2,DF,Residencial,829654.0,180925,0.180925
21101,2014,2,AC,Residencial,183553.0,33371,0.033371
21102,2014,2,MS,Residencial,782234.0,154638,0.154638
21103,2014,2,MA,Residencial,1904372.0,215731,0.215731
21104,2014,2,AM,Residencial,708535.0,151437,0.151437
21105,2014,2,TO,Residencial,415087.0,50991,0.050991
21106,2014,2,GO,Residencial,2231213.0,360722,0.360722
21107,2014,2,CE,Residencial,2525942.0,338849,0.338849
21108,2014,2,BA,Residencial,4794829.0,553326,0.553326
21109,2014,2,PI,Residencial,974699.0,108865,0.108865
21110,2014,2,PE,Residencial,2946419.0,382080,0.38208
21111,2014,2,PA,Residencial,1764135.0,246922,0.246922
21112,2014,2,RS,Residencial,3578977.0,891398,0.891398
21113,2014,2,SC,Residencial,2050360.0,585559,0.585559
21114,2014,3,RN,Residencial,1086755.0,167802,0.167802
21115,2014,3,SE,Residencial,720816.0,89624,0.089624
21116,2014,3,MS,Residencial,784657.0,150228,0.150228
21117,2014,3,RO,Residencial,404075.0,91181,0.091181
21118,2014,3,MA,Residencial,1912448.0,214148,0.214148
21119,2014,3,AC,Residencial,184312.0,33205,0.033205
21120,2014,3,AP,Residencial,162742.0,38702,0.038702
21121,2014,3,AL,Residencial,911703.0,109472,0.109472
21122,2014,3,AM,Residencial,716167.0,150863,0.150863
21123,2014,3,ES,Residencial,1146131.0,216308,0.216308
21124,2014,3,MG,Residencial,6734650.0,880049,0.880049
21125,2014,3,PR,Residencial,3463895.0,613111,0.613111
21126,2014,3,TO,Residencial,417111.0,55783,0.055783
21127,2014,3,SC,Residencial,2056555.0,471378,0.471378
21128,2014,3,BA,Residencial,4809641.0,561657,0.561657
21129,2014,3,MT,Residencial,942716.0,187567,0.187567
21130,2014,3,PI,Residencial,977925.0,109819,0.109819
21131,2014,3,RS,Residencial,3587860.0,726416,0.726416
21132,2014,3,CE,Residencial,2534836.0,332997,0.332997
21133,2014,3,SP,Residencial,15622411.0,3315447,3.315447
21134,2014,3,RJ,Residencial,6165624.0,1371624,1.371624
21135,2014,3,DF,Residencial,831571.0,190137,0.190137
21136,2014,3,RR,Residencial,109890.0,33852,0.033852
21137,2014,3,PB,Residencial,1206518.0,148289,0.148289
21138,2014,3,GO,Residencial,2239910.0,348313,0.348313
21139,2014,3,PA,Residencial,1778520.0,262120,0.26212
21140,2014,3,PE,Residencial,2953748.0,418409,0.418409
21141,2014,4,AM,Residencial,720086.0,147437,0.147437
21142,2014,4,SC,Residencial,2063226.0,424997,0.424997
21143,2014,4,MA,Residencial,1917435.0,212147,0.212147
21144,2014,4,DF,Residencial,833589.0,179034,0.179034
21145,2014,4,AP,Residencial,163770.0,41178,0.041178
21146,2014,4,ES,Residencial,1148746.0,206052,0.206052
21147,2014,4,RS,Residencial,3594559.0,650553,0.650553
21148,2014,4,MS,Residencial,786080.0,145548,0.145548
21149,2014,4,PR,Residencial,3473847.0,582010,0.58201
21150,2014,4,BA,Residencial,4823252.0,566467,0.566467
21151,2014,4,MT,Residencial,945595.0,197122,0.197122
21152,2014,4,RJ,Residencial,6160479.0,1192676,1.192676
21153,2014,4,RR,Residencial,110718.0,33127,0.033127
21154,2014,4,TO,Residencial,419779.0,57287,0.057287
21155,2014,4,AC,Residencial,184950.0,32501,0.032501
21156,2014,4,PI,Residencial,975586.0,106492,0.106492
21157,2014,4,GO,Residencial,2247977.0,346673,0.346673
21158,2014,4,AL,Residencial,913553.0,112103,0.112103
21159,2014,4,RO,Residencial,403701.0,93553,0.093553
21160,2014,4,SE,Residencial,723325.0,90678,0.090678
21161,2014,4,PA,Residencial,1789218.0,244895,0.244895
21162,2014,4,PB,Residencial,1211021.0,145010,0.14501
21163,2014,4,SP,Residencial,15670177.0,3225417,3.225417
21164,2014,4,CE,Residencial,2544967.0,322472,0.322472
21165,2014,4,RN,Residencial,1090887.0,161737,0.161737
21166,2014,4,MG,Residencial,6749310.0,852883,0.852883
21167,2014,4,PE,Residencial,2960589.0,410291,0.410291
21168,2014,5,SE,Residencial,725886.0,88845,0.088845
21169,2014,5,BA,Residencial,4838631.0,554866,0.554866
21170,2014,5,SP,Residencial,15705836.0,3254318,3.254318
21171,2014,5,RS,Residencial,3601587.0,645011,0.645011
21172,2014,5,PE,Residencial,2962977.0,411133,0.411133
21173,2014,5,AC,Residencial,186615.0,33837,0.033837
21174,2014,5,PI,Residencial,982475.0,114189,0.114189
21175,2014,5,DF,Residencial,836206.0,193495,0.193495
21176,2014,5,ES,Residencial,1150441.0,196454,0.196454
21177,2014,5,RN,Residencial,1094975.0,168883,0.168883
21178,2014,5,AM,Residencial,721807.0,166291,0.166291
21179,2014,5,SC,Residencial,2069524.0,426249,0.426249
21180,2014,5,CE,Residencial,2548933.0,340319,0.340319
21181,2014,5,RJ,Residencial,6177380.0,1093621,1.093621
21182,2014,5,TO,Residencial,421720.0,64359,0.064359
21183,2014,5,RR,Residencial,111301.0,35178,0.035178
21184,2014,5,MS,Residencial,788603.0,137004,0.137004
21185,2014,5,PA,Residencial,1799271.0,271989,0.271989
21186,2014,5,PB,Residencial,1215183.0,149550,0.14955
21187,2014,5,MT,Residencial,949408.0,201607,0.201607
21188,2014,5,RO,Residencial,404774.0,92233,0.092233
21189,2014,5,AP,Residencial,163677.0,42001,0.042001
21190,2014,5,PR,Residencial,3486898.0,591769,0.591769
21191,2014,5,GO,Residencial,2254317.0,355945,0.355945
21192,2014,5,MA,Residencial,1920280.0,223300,0.2233
21193,2014,5,MG,Residencial,6768188.0,911277,0.911277
21194,2014,5,AL,Residencial,920556.0,113425,0.113425
21195,2014,6,PA,Residencial,1807934.0,264325,0.264325
21196,2014,6,CE,Residencial,2555502.0,318812,0.318812
21197,2014,6,AM,Residencial,725829.0,165613,0.165613
21198,2014,6,RO,Residencial,406251.0,92457,0.092457
21199,2014,6,SC,Residencial,2075089.0,410601,0.410601
21200,2014,6,RS,Residencial,3606788.0,651273,0.651273
21201,2014,6,MG,Residencial,6784020.0,861208,0.861208
21202,2014,6,RR,Residencial,111786.0,33656,0.033656
21203,2014,6,ES,Residencial,1151786.0,177960,0.17796
21204,2014,6,MT,Residencial,954450.0,184734,0.184734
21205,2014,6,PI,Residencial,984574.0,114994,0.114994
21206,2014,6,BA,Residencial,4849114.0,506804,0.506804
21207,2014,6,MS,Residencial,791854.0,120348,0.120348
21208,2014,6,GO,Residencial,2263229.0,342791,0.342791
21209,2014,6,AL,Residencial,918448.0,101972,0.101972
21210,2014,6,TO,Residencial,423503.0,63290,0.06329
21211,2014,6,SP,Residencial,15723187.0,3056443,3.056443
21212,2014,6,AC,Residencial,187088.0,31095,0.031095
21213,2014,6,RJ,Residencial,6177822.0,1010512,1.010512
21214,2014,6,PR,Residencial,3496844.0,598192,0.598192
21215,2014,6,MA,Residencial,1926678.0,226838,0.226838
21216,2014,6,SE,Residencial,728676.0,84398,0.084398
21217,2014,6,DF,Residencial,838832.0,179281,0.179281
21218,2014,6,PE,Residencial,2966509.0,391280,0.39128
21219,2014,6,RN,Residencial,1098031.0,150904,0.150904
21220,2014,6,AP,Residencial,164316.0,42794,0.042794
21221,2014,6,PB,Residencial,1219661.0,139294,0.139294
21222,2014,7,RS,Residencial,3615978.0,705415,0.705415
21223,2014,7,RN,Residencial,1101922.0,157224,0.157224
21224,2014,7,MT,Residencial,959758.0,182002,0.182002
21225,2014,7,GO,Residencial,2269237.0,293820,0.29382
21226,2014,7,MG,Residencial,6809199.0,872020,0.87202
21227,2014,7,BA,Residencial,4866364.0,524295,0.524295
21228,2014,7,RR,Residencial,112164.0,31600,0.0316
21229,2014,7,DF,Residencial,841497.0,184172,0.184172
21230,2014,7,CE,Residencial,2558115.0,340403,0.340403
21231,2014,7,SP,Residencial,15750169.0,3216509,3.216509
21232,2014,7,RO,Residencial,407369.0,90202,0.090202
21233,2014,7,TO,Residencial,425825.0,64899,0.064899
21234,2014,7,PA,Residencial,1827539.0,383030,0.38303
21235,2014,7,RJ,Residencial,6195132.0,1021902,1.021902
21236,2014,7,PI,Residencial,989528.0,121474,0.121474
21237,2014,7,PR,Residencial,3507303.0,584472,0.584472
21238,2014,7,AM,Residencial,724988.0,167968,0.167968
21239,2014,7,SE,Residencial,731068.0,81796,0.081796
21240,2014,7,ES,Residencial,1155236.0,184232,0.184232
21241,2014,7,AP,Residencial,166665.0,45535,0.045535
21242,2014,7,PE,Residencial,2976287.0,371937,0.371937
21243,2014,7,MA,Residencial,1928702.0,233173,0.233173
21244,2014,7,AC,Residencial,187811.0,30557,0.030557
21245,2014,7,PB,Residencial,1223544.0,139293,0.139293
21246,2014,7,AL,Residencial,921256.0,103176,0.103176
21247,2014,7,MS,Residencial,795906.0,124892,0.124892
21248,2014,7,SC,Residencial,2081137.0,400940,0.40094
21249,2014,8,PR,Residencial,3515912.0,594355,0.594355
21250,2014,8,ES,Residencial,1158605.0,177440,0.17744
21251,2014,8,MS,Residencial,797373.0,129553,0.129553
21252,2014,8,CE,Residencial,2562164.0,326297,0.326297
21253,2014,8,MA,Residencial,1938099.0,239474,0.239474
21254,2014,8,SP,Residencial,15760059.0,3220868,3.220868
21255,2014,8,DF,Residencial,844555.0,196697,0.196697
21256,2014,8,AP,Residencial,166928.0,45133,0.045133
21257,2014,8,PB,Residencial,1226681.0,129292,0.129292
21258,2014,8,RS,Residencial,3621347.0,691800,0.6918
21259,2014,8,PE,Residencial,2984521.0,365466,0.365466
21260,2014,8,BA,Residencial,4881447.0,510134,0.510134
21261,2014,8,PA,Residencial,1832332.0,183918,0.183918
21262,2014,8,RJ,Residencial,6204734.0,909596,0.909596
21263,2014,8,PI,Residencial,993100.0,120895,0.120895
21264,2014,8,AC,Residencial,187940.0,32025,0.032025
21265,2014,8,MG,Residencial,6781305.0,884044,0.884044
21266,2014,8,AL,Residencial,926241.0,103416,0.103416
21267,2014,8,SC,Residencial,2086534.0,436448,0.436448
21268,2014,8,RR,Residencial,112691.0,30824,0.030824
21269,2014,8,AM,Residencial,728526.0,178266,0.178266
21270,2014,8,RN,Residencial,1105570.0,152533,0.152533
21271,2014,8,MT,Residencial,964142.0,187218,0.187218
21272,2014,8,GO,Residencial,2276860.0,350965,0.350965
21273,2014,8,SE,Residencial,733958.0,79659,0.079659
21274,2014,8,RO,Residencial,409190.0,98172,0.098172
21275,2014,8,TO,Residencial,427551.0,66004,0.066004
21276,2014,9,MG,Residencial,6879574.0,840816,0.840816
21277,2014,9,GO,Residencial,2284375.0,366809,0.366809
21278,2014,9,BA,Residencial,4896113.0,515269,0.515269
21279,2014,9,MS,Residencial,798754.0,142223,0.142223
21280,2014,9,PI,Residencial,995403.0,125642,0.125642
21281,2014,9,ES,Residencial,1162562.0,171907,0.171907
21282,2014,9,PR,Residencial,3526038.0,595984,0.595984
21283,2014,9,AP,Residencial,167709.0,49546,0.049546
21284,2014,9,MT,Residencial,967589.0,216678,0.216678
21285,2014,9,AC,Residencial,188550.0,36184,0.036184
21286,2014,9,PA,Residencial,1844085.0,271768,0.271768
21287,2014,9,AL,Residencial,927072.0,103118,0.103118
21288,2014,9,SC,Residencial,2094117.0,394855,0.394855
21289,2014,9,RR,Residencial,113263.0,37950,0.03795
21290,2014,9,MA,Residencial,1937110.0,244579,0.244579
21291,2014,9,CE,Residencial,2567920.0,340060,0.34006
21292,2014,9,RN,Residencial,1109298.0,150940,0.15094
21293,2014,9,TO,Residencial,428933.0,67866,0.067866
21294,2014,9,DF,Residencial,847919.0,188432,0.188432
21295,2014,9,AM,Residencial,736491.0,185528,0.185528
21296,2014,9,SE,Residencial,736272.0,80006,0.080006
21297,2014,9,PB,Residencial,1231780.0,136205,0.136205
21298,2014,9,RO,Residencial,411052.0,106995,0.106995
21299,2014,9,RJ,Residencial,6226394.0,1012669,1.012669
21300,2014,9,PE,Residencial,2991814.0,364621,0.364621
21301,2014,9,SP,Residencial,15782314.0,3169411,3.169411
21302,2014,9,RS,Residencial,3631643.0,659554,0.659554
21303,2014,10,SE,Residencial,738858.0,80451,0.080451
21304,2014,10,GO,Residencial,2295001.0,395846,0.395846
21305,2014,10,MS,Residencial,801742.0,163578,0.163578
21306,2014,10,PE,Residencial,2998884.0,389038,0.389038
21307,2014,10,MG,Residencial,6854909.0,911136,0.911136
21308,2014,10,AC,Residencial,187200.0,36734,0.036734
21309,2014,10,RO,Residencial,412383.0,107846,0.107846
21310,2014,10,SC,Residencial,2099898.0,407340,0.40734
21311,2014,10,DF,Residencial,850178.0,202538,0.202538
21312,2014,10,CE,Residencial,2571486.0,351073,0.351073
21313,2014,10,PI,Residencial,999348.0,136179,0.136179
21314,2014,10,RR,Residencial,113787.0,40392,0.040392
21315,2014,10,AL,Residencial,929822.0,105594,0.105594
21316,2014,10,AM,Residencial,732656.0,175892,0.175892
21317,2014,10,PB,Residencial,1234987.0,137481,0.137481
21318,2014,10,MT,Residencial,971083.0,244353,0.244353
21319,2014,10,SP,Residencial,15832380.0,3334939,3.334939
21320,2014,10,PA,Residencial,1855578.0,273147,0.273147
21321,2014,10,MA,Residencial,1945230.0,253439,0.253439
21322,2014,10,ES,Residencial,1166037.0,191060,0.19106
21323,2014,10,PR,Residencial,3534306.0,607660,0.60766
21324,2014,10,RJ,Residencial,6236081.0,1123514,1.123514
21325,2014,10,RS,Residencial,3639989.0,647746,0.647746
21326,2014,10,TO,Residencial,430405.0,73948,0.073948
21327,2014,10,RN,Residencial,1114416.0,160742,0.160742
21328,2014,10,AP,Residencial,168301.0,48932,0.048932
21329,2014,10,BA,Residencial,4915090.0,540011,0.540011
21330,2014,11,BA,Residencial,4927907.0,563169,0.563169
21331,2014,11,AL,Residencial,932639.0,107865,0.107865
21332,2014,11,RO,Residencial,413387.0,100259,0.100259
21333,2014,11,SC,Residencial,2106271.0,457291,0.457291
21334,2014,11,MG,Residencial,6860811.0,956399,0.956399
21335,2014,11,AM,Residencial,733573.0,181972,0.181972
21336,2014,11,GO,Residencial,2301146.0,374887,0.374887
21337,2014,11,PI,Residencial,1001447.0,107158,0.107158
21338,2014,11,PB,Residencial,1238310.0,143819,0.143819
21339,2014,11,PA,Residencial,1865939.0,277656,0.277656
21340,2014,11,MT,Residencial,972659.0,228642,0.228642
21341,2014,11,TO,Residencial,428140.0,67729,0.067729
21342,2014,11,ES,Residencial,1169958.0,196371,0.196371
21343,2014,11,SP,Residencial,15831317.0,3421444,3.421444
21344,2014,11,RS,Residencial,3647646.0,682977,0.682977
21345,2014,11,SE,Residencial,741512.0,84940,0.08494
21346,2014,11,PE,Residencial,3012640.0,407948,0.407948
21347,2014,11,RR,Residencial,114138.0,35716,0.035716
21348,2014,11,RN,Residencial,1117845.0,168660,0.16866
21349,2014,11,PR,Residencial,3538628.0,640161,0.640161
21350,2014,11,AC,Residencial,187633.0,33512,0.033512
21351,2014,11,MA,Residencial,1948093.0,253543,0.253543
21352,2014,11,MS,Residencial,804218.0,165699,0.165699
21353,2014,11,AP,Residencial,168594.0,48439,0.048439
21354,2014,11,CE,Residencial,2579653.0,335895,0.335895
21355,2014,11,RJ,Residencial,6244338.0,1139917,1.139917
21356,2014,11,DF,Residencial,853087.0,200323,0.200323
21357,2014,12,PA,Residencial,1882290.0,292463,0.292463
21358,2014,12,AC,Residencial,188572.0,33916,0.033916
21359,2014,12,RR,Residencial,114512.0,38299,0.038299
21360,2014,12,RJ,Residencial,6274740.0,1176620,1.17662
21361,2014,12,AL,Residencial,931604.0,118521,0.118521
21362,2014,12,BA,Residencial,4931713.0,551470,0.55147
21363,2014,12,PE,Residencial,3022703.0,426461,0.426461
21364,2014,12,SC,Residencial,2113284.0,450376,0.450376
21365,2014,12,DF,Residencial,855945.0,185704,0.185704
21366,2014,12,MA,Residencial,1954135.0,235904,0.235904
21367,2014,12,ES,Residencial,1175518.0,205293,0.205293
21368,2014,12,GO,Residencial,2310333.0,340628,0.340628
21369,2014,12,RN,Residencial,1122564.0,170299,0.170299
21370,2014,12,AM,Residencial,733766.0,181638,0.181638
21371,2014,12,PR,Residencial,3548796.0,618363,0.618363
21372,2014,12,AP,Residencial,168849.0,47075,0.047075
21373,2014,12,SE,Residencial,742645.0,84691,0.084691
21374,2014,12,RS,Residencial,3656818.0,732913,0.732913
21375,2014,12,PI,Residencial,1006280.0,128543,0.128543
21376,2014,12,CE,Residencial,2590354.0,332072,0.332072
21377,2014,12,PB,Residencial,1240947.0,142983,0.142983
21378,2014,12,MG,Residencial,6884946.0,862533,0.862533
21379,2014,12,MS,Residencial,808216.0,160423,0.160423
21380,2014,12,MT,Residencial,976619.0,211193,0.211193
21381,2014,12,RO,Residencial,415354.0,99962,0.099962
21382,2014,12,TO,Residencial,433522.0,68102,0.068102
21383,2014,12,SP,Residencial,15909887.0,3264325,3.264325
21384,2015,1,AC,Total,,73649,0.073649
21385,2015,1,AP,Total,,88130,0.08813
21386,2015,1,AL,Total,,433782,0.433782
21387,2015,1,RJ,Total,,3959162,3.959162
21388,2015,1,AM,Total,,524542,0.524542
21389,2015,1,RR,Total,,74457,0.074457
21390,2015,1,RN,Total,,476314,0.476314
21391,2015,1,MS,Total,,486630,0.48663
21392,2015,1,PE,Total,,1193798,1.193798
21393,2015,1,SE,Total,,351789,0.351789
21394,2015,1,SC,Total,,2057739,2.057739
21395,2015,1,MT,Total,,619885,0.619885
21396,2015,1,GO,Total,,1188181,1.188181
21397,2015,1,PB,Total,,442275,0.442275
21398,2015,1,PR,Total,,2554074,2.554074
21399,2015,1,BA,Total,,2086183,2.086183
21400,2015,1,ES,Total,,1012049,1.012049
21401,2015,1,DF,Total,,563154,0.563154
21402,2015,1,MA,Total,,681792,0.681792
21403,2015,1,SP,Total,,11481676,11.481676
21404,2015,1,MG,Total,,4490375,4.490375
21405,2015,1,RS,Total,,2718925,2.718925
21406,2015,1,CE,Total,,966140,0.96614
21407,2015,1,TO,Total,,155304,0.155304
21408,2015,1,PI,Total,,273383,0.273383
21409,2015,1,PA,Total,,1559811,1.559811
21410,2015,1,RO,Total,,244764,0.244764
21411,2015,2,TO,Total,,147612,0.147612
21412,2015,2,SC,Total,,2171981,2.171981
21413,2015,2,SE,Total,,339156,0.339156
21414,2015,2,PA,Total,,1479743,1.479743
21415,2015,2,RS,Total,,2812330,2.81233
21416,2015,2,MA,Total,,647871,0.647871
21417,2015,2,BA,Total,,2012148,2.012148
21418,2015,2,AM,Total,,485964,0.485964
21419,2015,2,PR,Total,,2680958,2.680958
21420,2015,2,PB,Total,,444521,0.444521
21421,2015,2,RJ,Total,,3806013,3.806013
21422,2015,2,AP,Total,,84111,0.084111
21423,2015,2,GO,Total,,1265098,1.265098
21424,2015,2,CE,Total,,964966,0.964966
21425,2015,2,MG,Total,,4590876,4.590876
21426,2015,2,MS,Total,,477913,0.477913
21427,2015,2,ES,Total,,965446,0.965446
21428,2015,2,AL,Total,,384767,0.384767
21429,2015,2,DF,Total,,552325,0.552325
21430,2015,2,MT,Total,,634099,0.634099
21431,2015,2,SP,Total,,11507491,11.507491
21432,2015,2,PE,Total,,1185833,1.185833
21433,2015,2,AC,Total,,70855,0.070855
21434,2015,2,RR,Total,,66881,0.066881
21435,2015,2,PI,Total,,250743,0.250743
21436,2015,2,RN,Total,,459276,0.459276
21437,2015,2,RO,Total,,230287,0.230287
21438,2015,3,PI,Total,,253029,0.253029
21439,2015,3,PR,Total,,2526254,2.526254
21440,2015,3,GO,Total,,1113502,1.113502
21441,2015,3,RS,Total,,2711005,2.711005
21442,2015,3,DF,Total,,525067,0.525067
21443,2015,3,AP,Total,,79258,0.079258
21444,2015,3,SP,Total,,11031343,11.031343
21445,2015,3,MT,Total,,666828,0.666828
21446,2015,3,RR,Total,,76847,0.076847
21447,2015,3,PB,Total,,449463,0.449463
21448,2015,3,ES,Total,,991973,0.991973
21449,2015,3,AL,Total,,423939,0.423939
21450,2015,3,PA,Total,,1556078,1.556078
21451,2015,3,SE,Total,,345076,0.345076
21452,2015,3,MG,Total,,4307554,4.307554
21453,2015,3,TO,Total,,160019,0.160019
21454,2015,3,RO,Total,,242428,0.242428
21455,2015,3,AM,Total,,517260,0.51726
21456,2015,3,RN,Total,,465932,0.465932
21457,2015,3,SC,Total,,2041595,2.041595
21458,2015,3,PE,Total,,1195463,1.195463
21459,2015,3,MA,Total,,686420,0.68642
21460,2015,3,RJ,Total,,3819182,3.819182
21461,2015,3,AC,Total,,77460,0.07746
21462,2015,3,BA,Total,,2120682,2.120682
21463,2015,3,CE,Total,,901727,0.901727
21464,2015,3,MS,Total,,473577,0.473577
21465,2015,4,RO,Total,,247535,0.247535
21466,2015,4,BA,Total,,2077299,2.077299
21467,2015,4,SE,Total,,342466,0.342466
21468,2015,4,RJ,Total,,3535738,3.535738
21469,2015,4,AP,Total,,82070,0.08207
21470,2015,4,TO,Total,,166325,0.166325
21471,2015,4,MG,Total,,4463240,4.46324
21472,2015,4,PI,Total,,251851,0.251851
21473,2015,4,RR,Total,,72466,0.072466
21474,2015,4,AM,Total,,508045,0.508045
21475,2015,4,RN,Total,,454406,0.454406
21476,2015,4,RS,Total,,2629654,2.629654
21477,2015,4,PR,Total,,2569563,2.569563
21478,2015,4,GO,Total,,1151691,1.151691
21479,2015,4,MT,Total,,665591,0.665591
21480,2015,4,AC,Total,,79023,0.079023
21481,2015,4,DF,Total,,544580,0.54458
21482,2015,4,CE,Total,,904228,0.904228
21483,2015,4,ES,Total,,945709,0.945709
21484,2015,4,PE,Total,,1190399,1.190399
21485,2015,4,SP,Total,,11270450,11.27045
21486,2015,4,PB,Total,,441425,0.441425
21487,2015,4,MS,Total,,465487,0.465487
21488,2015,4,SC,Total,,2036834,2.036834
21489,2015,4,PA,Total,,1491414,1.491414
21490,2015,4,MA,Total,,581368,0.581368
21491,2015,4,AL,Total,,427810,0.42781
21492,2015,5,MS,Total,,423792,0.423792
21493,2015,5,GO,Total,,1238878,1.238878
21494,2015,5,SC,Total,,1891662,1.891662
21495,2015,5,AL,Total,,401446,0.401446
